Time,Speaker,Text
48:22,Andreas Mueller,"This is a very serious topic and a very hard, hard problem, I think. And there's there's issues at so many levels. So the issue that I guess I am focusing on is on the developer level or in the core developer level, so we have no female. Oh, sorry. We have one female core developer. Now they'll call it scikit learn right now, I think, but that's like that one out of 20 or 21. It's bad. And SciPy is high ecosystem projects are about as bad. And so one of the things I'm trying to do with the sprint is engage more people as developers. Yeah, I don't think I'm doing as good a job with that as I should. But so probably one of the parts of the answer is mentoring and engaging with people. It's really you get the best outcomes, if you long term engage with people on like a one on one basis and build like personal relationships. And, but there's also obviously other parts of the pipeline that are broken. Like if you look at the CS degrees, it's actually quite interesting of the two programmes I was involved in, you could see that in the like, there's a very large foreign student population. Of course, it's like maybe 50 or 60% of the students in the data science at Columbia and at MIT, you were Chinese, and in from Chinese students, actually the gender ratio is pretty balanced. That's You can look at the next big population is Indian students, there's maybe like 30%. It's less balanced. Maybe there's like 20% women or something, or 30% women. And then if you look at the US students and all the rest of the world, it's really terrible. And it's like, I don't know, 10% or less. That's, I thought that was quite interesting, in that there is such a big discrepancy between the different countries. So it seems to be at least, okay. Obviously, there's not a perfect measure, but it seems to be more of an issue in the US and Europe than it is in China or even in India, which is interesting. But so there's like, yeah, on the CS students data science students side on the developers in open source yeah, so I think for the overall culture, I think maybe what might be important is like, culture shift. So I'm not that involved with a lot of like the coding tech community, but I think there's still a lot of the like, bro culture that you see in Silicon Valley that will definitely disincentivize like women from from joining these companies. And so no matter what environment you're in, make sure it environment environment is inviting. maybe ask people why they don't join the community or your company, or why they leave what the problems are. It's often not obvious. So I've seen this it's like have learned that the the values are different. Partially or the way people are communicate are different and people have do advocacy and diversity tell me this. There's so you might do things to turn away people that you're not aware of, because they interpret something that you do in a different way. And you need to make yourself aware off and you need to change your behaviour that's driving people away. There was a really great talk recently, when I was at my God, I forgot what it's called. Was it the more??? Sloan data science summit? I think it was called that still. Maybe changed its name, but oh, no, no, no, it was the Chan Zuckerberg. Yes, sorry. I go to many data science summit's. It was Chan Zuckerberg has this amazing essential open source software programme where they fund open source projects, both that are like core signs and those that are like biomedical and there was a really great talk about diversity and I, I'll send you the link and you can include it maybe in the description or something."
53:04,Sanyam Bhutani,"Definitely. Now you've already given us so much broadly speaking if I may dare say speak on the data science community's point of view, but what's your favourite activity outside of tech? What do you enjoy?"
53:24,Andreas Mueller,"So this is probably hilarious, but right now I'm really making a lot of bread like a lot of people in the US. Yeah."
53:33,Sanyam Bhutani,"The non pandemic days, what do you;"
53:36,Andreas Mueller,"I actually I actually bake bread and I used to bake bread on non pandemic days [Oh okay] but it's very hard with your working day. So now I really got back into it. That I'm reading and photography, I guess. Sometimes I'm giving a little bit but not that much. Mostly I'm just reading some sci fi novels and and like take pictures of my friends and stuff like that."
54:03,Sanyam Bhutani,"Okay, this this might really be tough question, what's your favourite game of all time?"
54:09,Andreas Mueller,"What's my favourite game of all time? I mean, so I used to play Starcraft one competitively in [Starcraft one?] Starcraft one, man. So this is definitely one of the contenders."
54:26,Sanyam Bhutani,"Let's pick two, one of all time and maybe if we were to pick one today the only game that you're allowed to play."
54:33,Andreas Mueller,"The only game so I really love world builder, like no sorry gene ??? wealth building so okay, no, I can't I can't pick one so I'll have to I'll have to listen to me rant about the games I'm playing and do ask for this yourself. And so I'm for Tyler was super obsessed with city skylines with his like sin cities plus plus, but he wants to have to manage the traffic and the traffic lights, no less this stuff. It's super intricate and it's amazing. Then a light factory recently and satisfactory, which are both factory building games, and research management, which is great. And then one one game that I really enjoyed. That was like me not playing games for like several years. And then I came. So I was like, okay, what is the best game right now? And I looked it up and well, basically death cells one. And so I played death cells for like a month because it's actually it's not a kind of game that I usually play because they usually play more strategy. But it's such an amazing game. It has so many things that are done so well. And I was like, oh my god, indie games have gotten really, really good."
55:39,Sanyam Bhutani,"Okay. If I do ask you one final question, what would be your best advice to beginners who are looking to contribute to the open source or let's say SK learn framework."
55:52,Andreas Mueller,"So one of the things is maybe contribute to something you're using and that you're passionate about. Also, think about the reasons why you want to contribute. community benefits most for people that will stick around. So if you do like a what's called a drive by contribution, so you send a PR and then gets burst and you never come back. That's can be useful, but it's usually not as useful. That someone that sticks around having people that really stick around even if you're like, not that advanced now, or don't have that, like really super strong machine learning skills. If you stick around you will be really useful as someone that can review pull requests and it can like help the community move forward. Also, yeah, pick something you care about. Maybe I would actually say, depending on your skill level, maybe don't pick psychic learn because tech alone is actually quite hard to contribute to. we tackle issues as easy issues and simple issues and good first issues. And they might be good but second learn is moving relative slowly. And so I mean, I'm obviously quite passionate about it. But if you want, you know, a quick return and you want to have something that moves quickly and to where you, then maybe a smaller project or a newer project might be better, like, the way I developed Apple is like 100% different in the way I do. And so yep, pick, I guess, pick what you want to contribute to some somewhat carefully. I mean, maybe it doesn't matter so much for the first pull request. But if you want to get wealth in the community, see what the community is like. If you're frustrated by things being slow, then scikit learn might not be the best for you. Of course, we can be really slow. If you have a lot of patience and to really care about machine learning algorithms, then scikit learn might be great. The other thing is maybe the biggest mistake that I see people make over and over again. Again, is they start with something big. If your first pull request to any project should be something small, and if you're new to open source maybe can be something trivial, though, make sure it's not something that annoys them. So personally, I love pull requests that fix typos in documentation. "
58:18,Sanyam Bhutani,I think that's also how you started initially?
58:20,Andreas Mueller,"That's how I started. Yes. And some projects might think it's annoying, I don't or a fix. I also fix a lot of pep eight right now, we don't really want pull requests that just fix fix pep eight issues, because they break like they break merchantability If Allah???? prs maybe you might have conflicts and so on. So the, you should find something that's very easy, but you're relatively certain that the people want it. Or it can be like a small feature that you really care. Let's say, I always wish they had x and you add, you're asked to get one axe and if they say yes, then you give it but partnered with something small, don't try to add a new feature because it will take a long time, it might not be in scope. And also, it's quite tricky for the maintainers. If they don't know you, and they take a whole bunch of code from you, are you going to come back to maintain the code or not? Basically, there's a great write up, I think, by Brett cannon??, it talks about the box of puppies that says like, basically, pull requests or a contribution is like a box of puppies, saying like, well, you give it to some of them, it might be cute now, but in the long term, you really need to have to take care of that. And sort of the taking care of it is a lot much more work than giving the box of the puppies and so trying to so if you do something small or if you fix something in existing code, that's much more likely to get the trust of the maintainer, then adding a giant feature."
59:55,Sanyam Bhutani,And that is equally important work if if I dare say so.
1:00:00,Andreas Mueller,"Which one I mean, the fixing stuff is like, at least as important. It's, it's much harder to get people to do it. One of the reasons we kind of stopped doing Google Summer of code with scikit learn is, what is two reasons. One, it's very hard to scope projects that are three months long for scikit learn, because most of the work isn't like that, because we don't add big things. And the other thing is that even if they add the thing that are actual bottleneck is reviewing the code, not contributions, we have a bunch of big contributions that are not reviewed lying around. So having a junior developer, create, or even a senior developer create a huge pile of code is not useful to second learn, because there's no one there to review it. And so, yeah, the question is really, what is the what is the value add for the project? And if the project says, oh, we really need this huge thing, but we just no one has time to implement it, but this would be the best. The best thing ever. Someone built this huge thing that maybe you build a huge thing. But maybe don't do as the first thing, maybe do something small to learn the culture of the project, learn the process to learn, like how their ci is set up, what kind of guidelines they use, and so on."
1:01:16,Sanyam Bhutani,"So, I missed out on one common community question that I'd like to ask now. What are your thoughts on rapids or the shift towards GPU based frameworks?"
1:01:29,Andreas Mueller,"Also, good question. So I haven't worked much with rapids. From from what I understand the game, quite quite good engineering team over there working really hard. I think it's a little bit it depends on your goals. So for a lot of algorithms, you don't get as much of a speed up so I think what I heard for gradient boosting is you get like three x speed up, realistically, maybe a five x speed up. And then you can ask yourself, Is it worth having extra hardware to get three x speed up? And I mean, that's just something you have to evaluate for yourself, like, what are the costs and benefits? Like, if I'm doing this on the cloud, it clearly depends on the cloud prices, like if the cloud is subsidised by Nvidia, and they it's free to get diffused. And sure, I'll take a free three times speed up, right. But if it if it's more expensive, and that's not your bottleneck, then maybe it's not worth it. And it depends a lot on the algorithm and our data set. Like if your data set doesn't fit on the GPU, for example, like then, but it does fit in RAM, maybe it's, it could be that it's faster to do it in RAM, then to do it on GPU. And so it depends on the day test set size and it depends on the algorithm how how much you gain? And then it depends on your particular situation. Is that game worth it? So this is the choice you should make as a user, as developer, we need to make a different choice, which is do we want to support GPUs and scikit learn doesn't support GPUs basically, because we don't want to deal with the pain that of like, dealing with CUDA dependencies also would mean that basically rewriting each algorithm to have a CPU and a GPU version. And so if we go out if the rapids guy do that, that's not nobody's doing it. I think I think it's great to have it. I think it's good to have an option to do this. I don't think it's necessarily the right solution for all the problems."
1:03:50,Sanyam Bhutani,It's also a future facing direction of movement.
1:03:56,Andreas Mueller,"Yeah, but I mean, I don't think the trade off I'm not sure how much trade off will change. I guess it depends on how the pricing and cloud providers will change. But I guess the and that will change the price of the harbour potentially what that's like. Yeah, I don't know. I think it's very hard to forecast because there's a certain direction between, I guess how many, like whether Google puts the GPU in all of their, or Amazon puts a GPU in all of their boxes, and it's probably related to whether Nvidia will buy will build new factories, and then we'll write to how how expensive it is, but there's probably a baseline price off billing GPUs that you can't get down. And so actually, I I don't know how, how the pricing on this works, but I think the cost benefit analysis is what makes it breaks it right."
1:04:53,Sanyam Bhutani,Makes sense. Before we end the call. I'll definitely have all of your profiles linked in the show notes. But what would be the best platform to connect with you? I know there's a YouTube channel as well. There's your website and your Twitter handle anything else that you'd like to mention?
1:05:08,Andreas Mueller,"I mean, any scikit learn related things, go to the issue tracker. Or if you just have a question, maybe go to mailing lists. You can probably find my email. So I guess generally, I don't really like answering questions per email, because if everybody sends me an email, then I don't do anything else. So if you couldn't find the different platform to ask your question, that's, that's probably works well. If you if you want to engage about something that definitely send me an email, if you have ideas, I'm happy to email us probably the best way to reach me. But the more I can take away from my inbox, the better."
1:05:48,Sanyam Bhutani,"Okay. Andreas, thank you so much. On behalf of the community for all of your contributions and advance congratulations on the move to Microsoft."
1:05:58,Andreas Mueller,Thank you. Thank you so much for having me. This was this was a lot of fun. A lot of great questions from the community.
1:06:02,Sanyam Bhutani,Really enjoyed it. Thank you for your time.
1:06:11,Sanyam Bhutani,"Thank you so much for listening to this episode. If you enjoyed the show, please be sure to give it a review or feel free to shoot me a message. You can find all of the social media links in the description. If you like the show, please subscribe and tune in each week, to ""Chai Time Data Science."""
